GENE	0
ARID1A	26.0
ARID1A--ARID	1.0
ARID1A--exon_11_ENST00000324856_ENSE00001349752	1.0
ARID1A--exon_15_ENST00000324856_ENSE00003672172	1.0
ARID1A--exon_18_ENST00000324856_ENSE00001349739	5.0
ARID1A--exon_19_ENST00000324856_ENSE00003552035	2.0
ARID1A--exon_20_ENST00000324856_ENSE00001883917	3.0
ARID1A--exon_2_ENST00000324856_ENSE00003471930	4.0
ARID1A--exon_3_ENST00000324856_ENSE00000902180	5.0
ARID1A--exon_4_ENST00000324856_ENSE00001227857	1.0
ARID1A--exon_5_ENST00000324856_ENSE00001349762	2.0
ARID1A--exon_7_ENST00000324856_ENSE00001349760	1.0
ARID1A--exon_8_ENST00000324856_ENSE00001157462	1.0
CDKN1A	2.0
CDKN1A--exon_2_ENST00000244741_ENSE00003747087	1.0
CDKN1A--exon_3_ENST00000244741_ENSE00001952853	1.0
CREBBP	23.0
CREBBP--HAT_KAT11	2.0
CREBBP--KIX	1.0
CREBBP--exon_13_ENST00000262367_ENSE00001638447	2.0
CREBBP--exon_14_ENST00000262367_ENSE00001594624	2.0
CREBBP--exon_15_ENST00000262367_ENSE00003460818	1.0
CREBBP--exon_16_ENST00000262367_ENSE00001784635	2.0
CREBBP--exon_28_ENST00000262367_ENSE00003538086	2.0
CREBBP--exon_2_ENST00000262367_ENSE00001789080	4.0
CREBBP--exon_31_ENST00000262367_ENSE00001292463	6.0
CREBBP--exon_4_ENST00000262367_ENSE00001744566	2.0
CREBBP--exon_6_ENST00000262367_ENSE00001692816	1.0
CREBBP--exon_9_ENST00000262367_ENSE00001656158	1.0
EP300	21.0
EP300--Creb_binding	6.0
EP300--HAT_KAT11	2.0
EP300--exon_1_ENST00000263253_ENSE00001343011	1.0
EP300--exon_22_ENST00000263253_ENSE00001307142	1.0
EP300--exon_24_ENST00000263253_ENSE00000655331	1.0
EP300--exon_26_ENST00000263253_ENSE00001730907	1.0
EP300--exon_2_ENST00000263253_ENSE00000654991	1.0
EP300--exon_30_ENST00000263253_ENSE00000655442	1.0
EP300--exon_31_ENST00000263253_ENSE00001177198	14.0
EP300--exon_4_ENST00000263253_ENSE00000655023	1.0
EP300--zf_TAZ	1.0
KDM6A	8.0
KDM6A--exon_17_ENST00000611820_ENSE00001729094	4.0
